fold,val_start,val_end,n_val,AUC,KS
1,2015-01-01,2016-01-01,375546,0.7193136870755126,0.31607043463108847
2,2016-01-01,2017-01-01,293105,0.7000112479667733,0.28611115537913806
3,2017-01-01,2018-01-01,169321,0.7006279472969623,0.2901679641619617
